tag,C,class_weight,decision_function_shape,tol,gamma,coef0,fold,accuracy,precision,recall,F1,auroc,prauc
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1,,ovr,0.1,0.01,0,1,0.4505283381364073,0.3069694327525717,0.4505283381364073,0.3551330274837143,0.658832594233836,0.4058287481339662
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1,,ovr,0.1,0.01,0,2,0.4457252641690682,0.3033136777045061,0.4457252641690682,0.35385182203327065,0.6735504330864542,0.43351390830981706
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1,,ovr,0.1,0.01,0,3,0.4538904899135447,0.3049776993571072,0.4538904899135447,0.3608407365458976,0.6574344915108608,0.4071717980686751
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1,,ovr,0.1,0.01,0,4,0.45004803073967337,0.3073386968156064,0.45004803073967337,0.3544176282307097,0.664774648965287,0.4166407887560606
C=1 | class_weight=None | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,1,,ovr,0.1,0.01,0,5,0.4368092263334935,0.2891555599943031,0.4368092263334935,0.3435988511371544,0.6721153139750493,0.4237858817982982
