tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,2,0.6906820365033621,0.6937674207688385,0.6906820365033621,0.6616299309943857,0.9039405460635405,0.7846828119705651
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,3,0.6940441882804995,0.6984398856286205,0.6940441882804995,0.6604708063217885,0.9078959546986157,0.7889535650784812
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,4,0.6998078770413064,0.7042171193961916,0.6998078770413064,0.6703915430157683,0.9044506245199808,0.7844398028306528
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,5,0.7015857760691975,0.7072929444325409,0.7015857760691975,0.6749971169119575,0.8965024837273121,0.7816889475689409
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.01,1,0.5,1,0.6930835734870316,0.695883334292385,0.6930835734870316,0.6616831458360868,0.9016183186052783,0.7841217338453454
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.01,1,0.5,2,0.6897214217098944,0.6907781386813034,0.6897214217098944,0.6603878682628881,0.9035126694750097,0.7854130382464539
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.01,1,0.5,3,0.6791546589817483,0.6833131190448041,0.6791546589817483,0.6439819297390736,0.9072599960686331,0.7894690456939634
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.01,1,0.5,4,0.6887608069164265,0.6946408550713945,0.6887608069164265,0.6572471534258183,0.9044261648595971,0.7839713142307638
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,100,4,0.01,1,0.5,5,0.6948582412301778,0.6957325201223146,0.6948582412301778,0.6676141147321248,0.902178324020822,0.787956612981103
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,100,4,0.01,1,1.0,1,0.6796349663784822,0.6853555058902208,0.6796349663784822,0.647142808018815,0.8947815255305722,0.7721976998222947
