tag,C,lambda_,n_measurements,fold,accuracy,precision,recall,F1,auroc,prauc
C=0.1 | lambda_=0.1 | n_measurements=None,0.1,0.1,,1,0.5238095238095238,0.39360781062908723,0.5238095238095238,0.40385754301720683,0.8837869266303697,0.7597289277503426
C=0.1 | lambda_=0.1 | n_measurements=None,0.1,0.1,,2,0.5384615384615384,0.5124465811965812,0.5384615384615384,0.44144251614027435,0.829717319526401,0.6903096486506969
C=0.1 | lambda_=0.1 | n_measurements=None,0.1,0.1,,3,0.5480769230769231,0.6329716479173002,0.5480769230769231,0.44112797996896597,0.9131179087319438,0.8382189487919605
C=0.1 | lambda_=0.1 | n_measurements=None,0.1,0.1,,4,0.5096153846153846,0.3610835401157982,0.5096153846153846,0.3838536463536463,0.8580871694906782,0.7403766863655741
C=0.1 | lambda_=0.1 | n_measurements=None,0.1,0.1,,5,0.5096153846153846,0.43090800951625696,0.5096153846153846,0.38776672045902816,0.9108022106055985,0.8144699421049265
C=0.1 | lambda_=5 | n_measurements=None,0.1,5.0,,1,0.4380952380952381,0.19192743764172335,0.4380952380952381,0.26691895301166824,0.6858406171440102,0.5449358418570708
C=0.1 | lambda_=5 | n_measurements=None,0.1,5.0,,2,0.4519230769230769,0.20423446745562132,0.4519230769230769,0.2813295975547631,0.6786031874138169,0.5148603514374515
C=0.1 | lambda_=5 | n_measurements=None,0.1,5.0,,3,0.4519230769230769,0.20423446745562132,0.4519230769230769,0.2813295975547631,0.7304390522140779,0.5465834141428364
C=0.1 | lambda_=5 | n_measurements=None,0.1,5.0,,4,0.4519230769230769,0.20423446745562132,0.4519230769230769,0.2813295975547631,0.7336162490187258,0.5304533996859848
C=0.1 | lambda_=5 | n_measurements=None,0.1,5.0,,5,0.4423076923076923,0.19563609467455623,0.4423076923076923,0.27128205128205124,0.6401607563846338,0.4671786299559345
C=1 | lambda_=0.1 | n_measurements=None,1.0,0.1,,1,0.7523809523809524,0.7588235294117647,0.7523809523809524,0.7389264414575045,0.9335170834290796,0.8455564373258248
C=1 | lambda_=0.1 | n_measurements=None,1.0,0.1,,2,0.7115384615384616,0.7224893162393162,0.7115384615384616,0.6920084072286499,0.9084728433283645,0.802576250551522
C=1 | lambda_=0.1 | n_measurements=None,1.0,0.1,,3,0.7980769230769231,0.8102652064916216,0.7980769230769231,0.7956379731379731,0.9583420802719047,0.9181615684748535
C=1 | lambda_=0.1 | n_measurements=None,1.0,0.1,,4,0.7211538461538461,0.7225045787545787,0.7211538461538461,0.7058331860234193,0.9169615634527916,0.8451531099297231
C=1 | lambda_=0.1 | n_measurements=None,1.0,0.1,,5,0.7115384615384616,0.6989945818070817,0.7115384615384616,0.6946983408748115,0.9467909722976269,0.8841655652195397
C=1 | lambda_=5 | n_measurements=None,1.0,5.0,,1,0.5142857142857142,0.5218688108154654,0.5142857142857142,0.463376359840876,0.7064147921531959,0.557970072719301
C=1 | lambda_=5 | n_measurements=None,1.0,5.0,,2,0.4807692307692308,0.4528515602045014,0.4807692307692308,0.44363252697528716,0.6923222460374163,0.528421693822173
C=1 | lambda_=5 | n_measurements=None,1.0,5.0,,3,0.5480769230769231,0.49513595924199644,0.5480769230769231,0.4803906888920961,0.7283702174827045,0.5382379064418982
C=1 | lambda_=5 | n_measurements=None,1.0,5.0,,4,0.6153846153846154,0.646733108440855,0.6153846153846154,0.5761935553966718,0.7639596361861584,0.5521302675635229
C=1 | lambda_=5 | n_measurements=None,1.0,5.0,,5,0.5096153846153846,0.5100332781253833,0.5096153846153846,0.48806835876673926,0.6563842907628283,0.48975825242616283
C=10 | lambda_=0.1 | n_measurements=None,10.0,0.1,,1,0.8571428571428571,0.8620046620046621,0.8571428571428571,0.8563607085346215,0.9436772412603021,0.8782303196410538
C=10 | lambda_=0.1 | n_measurements=None,10.0,0.1,,2,0.8846153846153846,0.8914880952380952,0.8846153846153846,0.8831894150762528,0.9764469200485713,0.9420246234863132
C=10 | lambda_=0.1 | n_measurements=None,10.0,0.1,,3,0.9326923076923077,0.9376728079612696,0.9326923076923077,0.932382235438554,0.9819463187884241,0.9660032462095357
C=10 | lambda_=0.1 | n_measurements=None,10.0,0.1,,4,0.7884615384615384,0.8221925133689839,0.7884615384615384,0.7974429416737109,0.946150097465887,0.8912239983776558
C=10 | lambda_=0.1 | n_measurements=None,10.0,0.1,,5,0.8269230769230769,0.8352564102564103,0.8269230769230769,0.8270415453630845,0.9582989272720065,0.9187939676724464
C=10 | lambda_=5 | n_measurements=None,10.0,5.0,,1,0.47619047619047616,0.4568422318422319,0.47619047619047616,0.459109692632329,0.6965740137515416,0.5385204390160406
C=10 | lambda_=5 | n_measurements=None,10.0,5.0,,2,0.4519230769230769,0.4631582266868492,0.4519230769230769,0.4530403865194478,0.6856937571849853,0.518392221375864
C=10 | lambda_=5 | n_measurements=None,10.0,5.0,,3,0.49038461538461536,0.48575192555922775,0.49038461538461536,0.47963980463980466,0.696037563323425,0.5313805366491452
C=10 | lambda_=5 | n_measurements=None,10.0,5.0,,4,0.5769230769230769,0.5968386627906976,0.5769230769230769,0.5785332189178343,0.7849261949494148,0.6112223539692151
C=10 | lambda_=5 | n_measurements=None,10.0,5.0,,5,0.4807692307692308,0.4908791339130344,0.4807692307692308,0.48244328615681403,0.6850600367286949,0.5101761261892126
