tag,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,fold,accuracy,precision,recall,F1,auroc,prauc
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,1,0.5225744476464937,0.49895027041033124,0.5225744476464937,0.4202899813646918,0.9071678629277858,0.7709140936048913
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,2,0.521613832853026,0.4891931819065662,0.521613832853026,0.4175014711856971,0.9054486267212071,0.7705086909036859
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,3,0.5369836695485111,0.509376559187346,0.5369836695485111,0.4428282245061131,0.9014354250715639,0.7657851078385991
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,4,0.5268972142170989,0.5064695157167719,0.5268972142170989,0.42695677746447047,0.9096596161462384,0.7732087755884104
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=0.5,100,0.01,4,0.5,0.5,5,0.5266698702546853,0.5030416414520507,0.5266698702546853,0.4273700411871482,0.8997341528556246,0.7633694155845405
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.01,4,0.5,1.0,1,0.734390009606148,0.7651899734037076,0.734390009606148,0.7203759423461736,0.9542670187794373,0.8933518979712168
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.01,4,0.5,1.0,2,0.7411143131604226,0.7692364840683924,0.7411143131604226,0.7282383305515314,0.9506841522418317,0.8847486012803706
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.01,4,0.5,1.0,3,0.7276657060518732,0.7620435615477599,0.7276657060518732,0.7116430579312298,0.9511459996934193,0.8881776505376365
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.01,4,0.5,1.0,4,0.729106628242075,0.7627524816054736,0.729106628242075,0.7143990933755855,0.9508771092178017,0.8839720476609254
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=0.5 | colsample_bytree=1,100,0.01,4,0.5,1.0,5,0.7419509851033157,0.7631714202216183,0.7419509851033157,0.7305093634163198,0.9450331759250712,0.8748118871295618
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.01,4,1.0,0.5,1,0.521133525456292,0.49607507033448967,0.521133525456292,0.41855948347452426,0.9049429733759082,0.7651685883128411
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.01,4,1.0,0.5,2,0.5206532180595581,0.4951914074484434,0.5206532180595581,0.416611597055627,0.9041959643583221,0.7685155166892513
n_estimators=100 | learning_rate=0.01 | max_depth=4 | subsample=1 | colsample_bytree=0.5,100,0.01,4,1.0,0.5,3,0.5461095100864554,0.5116205770841528,0.5461095100864554,0.4570236248863777,0.8993139678280533,0.7627534943456267
