PCA,classical_best,C_composite,quantum_best,Q_composite,delta(Q-C),menang
3,CatBoost,0.7782,QSVC-star_v2,0.7779,-0.0003,classical
5,SVC-rbf,0.8983,MLP,0.91,0.0117,QUANTUM
8,SVC-rbf,0.9323,QSVC-star_v2,0.9376,0.0053,QUANTUM
12,CatBoost,0.9379,QSVC-star_v2,0.9435,0.0056,QUANTUM
